Hourly measurement data supplied by UK-air on 20/01/2024
All Data GMT hour ending
Status: V=Verified P=Provisionaly Verified N=Not Verified S=Suspect
Site Name,,"London Marylebone Road",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Latitude,,51.522530,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Longitude,,-0.154611,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Site Type,,Urban Traffic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Zone,,Greater London,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Agglomeration,,Greater London Urban Area,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Local Authority,,"Westminster",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Date,Time,"Ozone",Status,"Nitric oxide",Status,"Nitrogen dioxide",Status,"Nitrogen oxides as nitrogen dioxide",Status,"Sulphur dioxide",Status,"Carbon monoxide",Status,"PM10 particulate matter (Hourly measured)",Status,"PM2.5 particulate matter (Hourly measured)",Status,"ethane",Status,"ethene",Status,"ethyne",Status,"propane",Status,"propene",Status,"iso-butane",Status,"n-butane",Status,"1-butene",Status,"trans-2-butene",Status,"cis-2-butene",Status,"iso-pentane",Status,"n-pentane",Status,"1,3-butadiene",Status,"trans-2-pentene",Status,"1-pentene",Status,"2-methylpentane",Status,"isoprene",Status,"n-hexane",Status,"n-heptane",Status,"iso-octane",Status,"n-octane",Status,"benzene",Status,"toluene",Status,"ethylbenzene",Status,"m+p-xylene",Status,"o-xylene",Status,"1,2,3-trimethylbenzene",Status,"1,2,4-trimethylbenzene",Status,"1,3,5-trimethylbenzene",Status,"Wind Direction",Status,"Wind Speed",Status
2005-06-20,06:00:00,24,V ugm-3,24,V ugm-3,78,V ugm-3,115,V ugm-3,3,V ugm-3,0.6,V mgm-3,47,V ugm-3 (INDIC.GRAV),29,V ugm-3 (TEOM),11.71,V ugm-3,1.7,V ugm-3,1.53,V ugm-3,6.42,V ugm-3,1.03,V ugm-3,3.03,V ugm-3,5.59,V ugm-3,0.26,V ugm-3,0.3,V ugm-3,0.19,V ugm-3,6.3,V ugm-3,2.1,V ugm-3,0.11,V ugm-3,0.29,V ugm-3,No data,,1.61,V ugm-3,0.45,V ugm-3,0.9,V ugm-3,0.33,V ugm-3,No data,,No data,,1.04,V ugm-3,5.36,V ugm-3,0.93,V ugm-3,2.6,V ugm-3,1.06,V ugm-3,No data,,1.45,V ugm-3,0.4,V ugm-3,No data,,No data
2005-06-20,07:00:00,14,V ugm-3,38,V ugm-3,67,V ugm-3,124,V ugm-3,5,V ugm-3,0.6,V mgm-3,46,V ugm-3 (INDIC.GRAV),26,V ugm-3 (TEOM),7.43,V ugm-3,2.09,V ugm-3,1.49,V ugm-3,4.08,V ugm-3,0.96,V ugm-3,2.27,V ugm-3,4.94,V ugm-3,0.26,V ugm-3,0.33,V ugm-3,0.26,V ugm-3,5.97,V ugm-3,1.89,V ugm-3,0.29,V ugm-3,0.58,V ugm-3,No data,,1.75,V ugm-3,0.54,V ugm-3,0.86,V ugm-3,0.42,V ugm-3,No data,,No data,,1.17,V ugm-3,5.4,V ugm-3,0.84,V ugm-3,3.18,V ugm-3,0.97,V ugm-3,No data,,1.3,V ugm-3,0.3,V ugm-3,No data,,No data
2005-06-20,08:00:00,12,V ugm-3,41,V ugm-3,74,V ugm-3,138,V ugm-3,11,V ugm-3,0.6,V mgm-3,60,V ugm-3 (INDIC.GRAV),30,V ugm-3 (TEOM),3.74,V ugm-3,2.46,V ugm-3,1.73,V ugm-3,3.44,V ugm-3,1.05,V ugm-3,2.25,V ugm-3,4.45,V ugm-3,0.37,V ugm-3,0.4,V ugm-3,0.3,V ugm-3,4.77,V ugm-3,1.8,V ugm-3,0.5,V ugm-3,0.47,V ugm-3,No data,,1.54,V ugm-3,0.74,V ugm-3,0.61,V ugm-3,0.29,V ugm-3,No data,,No data,,1.2,V ugm-3,4.83,V ugm-3,0.84,V ugm-3,2.51,V ugm-3,0.97,V ugm-3,No data,,1.3,V ugm-3,0.35,V ugm-3,No data,,No data
2005-06-20,09:00:00,14,V ugm-3,34,V ugm-3,59,V ugm-3,111,V ugm-3,8,V ugm-3,0.5,V mgm-3,61,V ugm-3 (INDIC.GRAV),36,V ugm-3 (TEOM),4.41,V ugm-3,2.02,V ugm-3,1.88,V ugm-3,6.48,V ugm-3,1.02,V ugm-3,2.37,V ugm-3,4.5,V ugm-3,0.23,V ugm-3,0.3,V ugm-3,0.16,V ugm-3,5.01,V ugm-3,1.8,V ugm-3,0.36,V ugm-3,0.23,V ugm-3,No data,,1.68,V ugm-3,0.34,V ugm-3,0.97,V ugm-3,0.29,V ugm-3,No data,,No data,,0.94,V ugm-3,4.9,V ugm-3,0.71,V ugm-3,2.47,V ugm-3,1.01,V ugm-3,No data,,1.35,V ugm-3,0.3,V ugm-3,No data,,No data
2005-06-20,10:00:00,12,V ugm-3,48,V ugm-3,63,V ugm-3,136,V ugm-3,5,V ugm-3,0.5,V mgm-3,52,V ugm-3 (INDIC.GRAV),31,V ugm-3 (TEOM),3.94,V ugm-3,2.08,V ugm-3,2.02,V ugm-3,7.61,V ugm-3,0.98,V ugm-3,2.23,V ugm-3,4.21,V ugm-3,0.16,V ugm-3,0.4,V ugm-3,0.3,V ugm-3,4.53,V ugm-3,1.56,V ugm-3,0.32,V ugm-3,0.26,V ugm-3,No data,,1.47,V ugm-3,0.59,V ugm-3,0.72,V ugm-3,0.29,V ugm-3,No data,,No data,,0.98,V ugm-3,4.71,V ugm-3,0.66,V ugm-3,2.47,V ugm-3,0.97,V ugm-3,No data,,1.3,V ugm-3,0.35,V ugm-3,No data,,No data
2005-06-20,11:00:00,22,V ugm-3,36,V ugm-3,63,V ugm-3,118,V ugm-3,3,V ugm-3,0.5,V mgm-3,47,V ugm-3 (INDIC.GRAV),24,V ugm-3 (TEOM),3.95,V ugm-3,2.09,V ugm-3,2.28,V ugm-3,5.95,V ugm-3,0.84,V ugm-3,2.27,V ugm-3,4.02,V ugm-3,0.19,V ugm-3,0.28,V ugm-3,0.14,V ugm-3,3.84,V ugm-3,1.29,V ugm-3,0.2,V ugm-3,0.26,V ugm-3,No data,,1.36,V ugm-3,1.05,V ugm-3,0.86,V ugm-3,0.25,V ugm-3,No data,,No data,,0.88,V ugm-3,3.68,V ugm-3,0.53,V ugm-3,1.94,V ugm-3,0.79,V ugm-3,No data,,1.15,V ugm-3,0.3,V ugm-3,No data,,No data
2005-06-20,12:00:00,40,V ugm-3,30,V ugm-3,55,V ugm-3,101,V ugm-3,8,V ugm-3,0.5,V mgm-3,38,V ugm-3 (INDIC.GRAV),20,V ugm-3 (TEOM),3.39,V ugm-3,1.64,V ugm-3,1.26,V ugm-3,4.32,V ugm-3,0.93,V ugm-3,1.77,V ugm-3,3.29,V ugm-3,0.3,V ugm-3,0.37,V ugm-3,0.19,V ugm-3,3.66,V ugm-3,1.23,V ugm-3,0.14,V ugm-3,0.26,V ugm-3,No data,,1.47,V ugm-3,1.47,V ugm-3,0.97,V ugm-3,0.21,V ugm-3,No data,,No data,,0.78,V ugm-3,3.33,V ugm-3,0.53,V ugm-3,2.07,V ugm-3,0.71,V ugm-3,No data,,1.15,V ugm-3,0.25,V ugm-3,No data,,No data
2005-06-20,13:00:00,52,V ugm-3,25,V ugm-3,61,V ugm-3,99,V ugm-3,8,V ugm-3,0.5,V mgm-3,33,V ugm-3 (INDIC.GRAV),17,V ugm-3 (TEOM),3.11,V ugm-3,1.66,V ugm-3,1.44,V ugm-3,2.62,V ugm-3,0.61,V ugm-3,1.6,V ugm-3,3.15,V ugm-3,0.28,V ugm-3,0.42,V ugm-3,0.14,V ugm-3,4.23,V ugm-3,1.14,V ugm-3,0.16,V ugm-3,0.2,V ugm-3,No data,,1.54,V ugm-3,2.09,V ugm-3,0.79,V ugm-3,0.29,V ugm-3,No data,,No data,,0.72,V ugm-3,3.45,V ugm-3,0.57,V ugm-3,1.85,V ugm-3,0.79,V ugm-3,No data,,1,V ugm-3,0.2,V ugm-3,No data,,No data
2005-06-20,14:00:00,58,V ugm-3,25,V ugm-3,67,V ugm-3,105,V ugm-3,8,V ugm-3,0.5,V mgm-3,51,V ugm-3 (INDIC.GRAV),17,V ugm-3 (TEOM),2.53,V ugm-3,1.06,V ugm-3,1.67,V ugm-3,3.48,V ugm-3,0.98,V ugm-3,1.4,V ugm-3,2.93,V ugm-3,0.14,V ugm-3,0.33,V ugm-3,0.19,V ugm-3,3.72,V ugm-3,1.17,V ugm-3,0.23,V ugm-3,0.26,V ugm-3,No data,,1.15,V ugm-3,1.87,V ugm-3,0.64,V ugm-3,0.08,V ugm-3,No data,,No data,,0.65,V ugm-3,2.49,V ugm-3,0.4,V ugm-3,1.28,V ugm-3,0.62,V ugm-3,No data,,0.8,V ugm-3,0.25,V ugm-3,No data,,No data
2005-06-20,15:00:00,66,V ugm-3,26,V ugm-3,61,V ugm-3,101,V ugm-3,3,V ugm-3,0.5,V mgm-3,25,V ugm-3 (INDIC.GRAV),15,V ugm-3 (TEOM),2.65,V ugm-3,1.52,V ugm-3,1.33,V ugm-3,5.67,V ugm-3,0.91,V ugm-3,1.89,V ugm-3,3.9,V ugm-3,0.37,V ugm-3,0.42,V ugm-3,0.14,V ugm-3,5.16,V ugm-3,1.5,V ugm-3,0.11,V ugm-3,0.23,V ugm-3,No data,,1.32,V ugm-3,1.53,V ugm-3,0.64,V ugm-3,0.17,V ugm-3,No data,,No data,,0.59,V ugm-3,2.76,V ugm-3,0.53,V ugm-3,1.72,V ugm-3,0.66,V ugm-3,No data,,0.9,V ugm-3,0.45,V ugm-3,No data,,No data
2005-06-20,16:00:00,60,V ugm-3,56,V ugm-3,92,V ugm-3,178,V ugm-3,5,V ugm-3,0.6,V mgm-3,36,V ugm-3 (INDIC.GRAV),15,V ugm-3 (TEOM),2.69,V ugm-3,1.39,V ugm-3,1.93,V ugm-3,3.22,V ugm-3,1.21,V ugm-3,2.13,V ugm-3,4.26,V ugm-3,0.16,V ugm-3,0.44,V ugm-3,0.16,V ugm-3,5.91,V ugm-3,1.47,V ugm-3,0.14,V ugm-3,0.35,V ugm-3,No data,,1.58,V ugm-3,1.95,V ugm-3,0.61,V ugm-3,0.17,V ugm-3,No data,,No data,,0.78,V ugm-3,3.79,V ugm-3,0.66,V ugm-3,2.38,V ugm-3,0.93,V ugm-3,No data,,1.25,V ugm-3,0.55,V ugm-3,No data,,No data
2005-06-20,17:00:00,68,V ugm-3,28,V ugm-3,78,V ugm-3,120,V ugm-3,3,V ugm-3,0.7,V mgm-3,27,V ugm-3 (INDIC.GRAV),13,V ugm-3 (TEOM),2.96,V ugm-3,2.3,V ugm-3,2.86,V ugm-3,4.25,V ugm-3,1.17,V ugm-3,2.78,V ugm-3,5.88,V ugm-3,0.44,V ugm-3,0.58,V ugm-3,0.21,V ugm-3,9.3,V ugm-3,2.64,V ugm-3,0.38,V ugm-3,0.44,V ugm-3,No data,,2.61,V ugm-3,1.22,V ugm-3,0.93,V ugm-3,0.42,V ugm-3,No data,,No data,,1.17,V ugm-3,7.51,V ugm-3,1.01,V ugm-3,4.23,V ugm-3,1.5,V ugm-3,No data,,1.95,V ugm-3,0.55,V ugm-3,No data,,No data
2005-06-20,18:00:00,58,V ugm-3,21,V ugm-3,78,V ugm-3,111,V ugm-3,3,V ugm-3,0.6,V mgm-3,26,V ugm-3 (INDIC.GRAV),12,V ugm-3 (TEOM),3.19,V ugm-3,2.08,V ugm-3,2.38,V ugm-3,1.9,V ugm-3,1.33,V ugm-3,2.54,V ugm-3,5.3,V ugm-3,0.44,V ugm-3,0.56,V ugm-3,0.16,V ugm-3,9.21,V ugm-3,2.46,V ugm-3,0.47,V ugm-3,0.44,V ugm-3,No data,,2.69,V ugm-3,1.02,V ugm-3,0.86,V ugm-3,0.42,V ugm-3,No data,,No data,,1.2,V ugm-3,7.39,V ugm-3,1.01,V ugm-3,3.88,V ugm-3,1.9,V ugm-3,No data,,2,V ugm-3,0.55,V ugm-3,No data,,No data
2005-06-20,19:00:00,50,V ugm-3,25,V ugm-3,97,V ugm-3,136,V ugm-3,5,V ugm-3,0.6,V mgm-3,27,V ugm-3 (INDIC.GRAV),13,V ugm-3 (TEOM),4.61,V ugm-3,1.8,V ugm-3,2,V ugm-3,2.45,V ugm-3,1.12,V ugm-3,2.66,V ugm-3,5.54,V ugm-3,0.4,V ugm-3,0.54,V ugm-3,0.23,V ugm-3,8.58,V ugm-3,2.52,V ugm-3,0.34,V ugm-3,0.53,V ugm-3,No data,,2.47,V ugm-3,0.74,V ugm-3,0.86,V ugm-3,0.33,V ugm-3,No data,,No data,,0.98,V ugm-3,6.82,V ugm-3,1.01,V ugm-3,3.57,V ugm-3,1.72,V ugm-3,No data,,2.15,V ugm-3,0.85,V ugm-3,No data,,No data
2005-06-20,20:00:00,66,V ugm-3,11,V ugm-3,57,V ugm-3,74,V ugm-3,0,V ugm-3,0.3,V mgm-3,44,V ugm-3 (INDIC.GRAV),15,V ugm-3 (TEOM),3.48,V ugm-3,1.22,V ugm-3,1.17,V ugm-3,2.27,V ugm-3,0.96,V ugm-3,1.67,V ugm-3,3.32,V ugm-3,0.54,V ugm-3,0.77,V ugm-3,0.16,V ugm-3,5.01,V ugm-3,1.62,V ugm-3,0.14,V ugm-3,0.38,V ugm-3,No data,,1.29,V ugm-3,0.57,V ugm-3,No data,V ugm-3,0.13,V ugm-3,No data,,No data,,0.55,V ugm-3,3.26,V ugm-3,0.44,V ugm-3,2.03,V ugm-3,0.66,V ugm-3,No data,,0.9,V ugm-3,0.25,V ugm-3,No data,,No data
2005-06-20,21:00:00,38,V ugm-3,18,V ugm-3,82,V ugm-3,109,V ugm-3,0,V ugm-3,0.6,V mgm-3,31,V ugm-3 (INDIC.GRAV),16,V ugm-3 (TEOM),4.39,V ugm-3,2.05,V ugm-3,1.87,V ugm-3,2.85,V ugm-3,0.81,V ugm-3,2.06,V ugm-3,3.63,V ugm-3,0.3,V ugm-3,0.26,V ugm-3,0.16,V ugm-3,5.13,V ugm-3,1.59,V ugm-3,0.25,V ugm-3,0.55,V ugm-3,No data,,1.61,V ugm-3,0.54,V ugm-3,0.64,V ugm-3,0.29,V ugm-3,No data,,No data,,0.94,V ugm-3,4.33,V ugm-3,0.71,V ugm-3,2.78,V ugm-3,1.1,V ugm-3,No data,,1.25,V ugm-3,0.3,V ugm-3,No data,,No data
2005-06-20,22:00:00,14,V ugm-3,43,V ugm-3,109,V ugm-3,174,V ugm-3,3,V ugm-3,0.7,V mgm-3,36,V ugm-3 (INDIC.GRAV),18,V ugm-3 (TEOM),6.2,V ugm-3,2.33,V ugm-3,1.99,V ugm-3,3.37,V ugm-3,1.54,V ugm-3,2.59,V ugm-3,4.99,V ugm-3,0.47,V ugm-3,0.51,V ugm-3,0.3,V ugm-3,7.29,V ugm-3,2.13,V ugm-3,0.27,V ugm-3,0.32,V ugm-3,No data,,2.18,V ugm-3,0.37,V ugm-3,0.86,V ugm-3,0.42,V ugm-3,No data,,No data,,1.5,V ugm-3,6.66,V ugm-3,1.28,V ugm-3,4.23,V ugm-3,1.59,V ugm-3,No data,,1.85,V ugm-3,0.45,V ugm-3,No data,,No data
2005-06-20,23:00:00,10,V ugm-3,48,V ugm-3,111,V ugm-3,183,V ugm-3,5,V ugm-3,0.7,V mgm-3,48,V ugm-3 (INDIC.GRAV),19,V ugm-3 (TEOM),7.6,V ugm-3,3.03,V ugm-3,2.37,V ugm-3,4.36,V ugm-3,1.7,V ugm-3,2.59,V ugm-3,5.35,V ugm-3,0.44,V ugm-3,0.42,V ugm-3,0.19,V ugm-3,8.1,V ugm-3,2.4,V ugm-3,0.59,V ugm-3,0.35,V ugm-3,No data,,2.47,V ugm-3,0.23,V ugm-3,0.9,V ugm-3,0.42,V ugm-3,No data,,No data,,1.53,V ugm-3,8.04,V ugm-3,1.41,V ugm-3,4.67,V ugm-3,1.63,V ugm-3,No data,,2.15,V ugm-3,0.55,V ugm-3,No data,,No data
2005-06-20,24:00:00,8,V ugm-3,45,V ugm-3,96,V ugm-3,164,V ugm-3,11,V ugm-3,0.7,V mgm-3,61,V ugm-3 (INDIC.GRAV),38,V ugm-3 (TEOM),11.89,V ugm-3,2.53,V ugm-3,1.87,V ugm-3,8.64,V ugm-3,1.54,V ugm-3,4.65,V ugm-3,9.03,V ugm-3,0.49,V ugm-3,0.56,V ugm-3,0.26,V ugm-3,7.74,V ugm-3,2.94,V ugm-3,0.23,V ugm-3,0.5,V ugm-3,No data,,2.22,V ugm-3,0.2,V ugm-3,1.18,V ugm-3,0.46,V ugm-3,No data,,No data,,1.37,V ugm-3,6.55,V ugm-3,0.88,V ugm-3,3.31,V ugm-3,1.63,V ugm-3,No data,,1.8,V ugm-3,0.6,V ugm-3,No data,,No data
2005-06-21,01:00:00,22,V ugm-3,10,V ugm-3,57,V ugm-3,73,V ugm-3,5,V ugm-3,0.5,V mgm-3,30,V ugm-3 (INDIC.GRAV),20,V ugm-3 (TEOM),8.75,V ugm-3,1.51,V ugm-3,0.95,V ugm-3,5.78,V ugm-3,0.91,V ugm-3,2.71,V ugm-3,5.64,V ugm-3,0.19,V ugm-3,0.26,V ugm-3,0.16,V ugm-3,4.95,V ugm-3,1.83,V ugm-3,0.11,V ugm-3,0.12,V ugm-3,No data,,1.32,V ugm-3,No data,V ugm-3,0.68,V ugm-3,0.33,V ugm-3,No data,,No data,,0.88,V ugm-3,3.64,V ugm-3,0.53,V ugm-3,2.34,V ugm-3,0.66,V ugm-3,No data,,1.2,V ugm-3,0.4,V ugm-3,No data,,No data
2005-06-21,02:00:00,40,V ugm-3,4,V ugm-3,31,V ugm-3,36,V ugm-3,3,V ugm-3,0.3,V mgm-3,27,V ugm-3 (INDIC.GRAV),12,V ugm-3 (TEOM),3.66,V ugm-3,0.73,V ugm-3,0.97,V ugm-3,2.36,V ugm-3,0.74,V ugm-3,1.06,V ugm-3,2.54,V ugm-3,0.35,V ugm-3,0.26,V ugm-3,0.14,V ugm-3,2.52,V ugm-3,1.17,V ugm-3,0.05,V ugm-3,0.03,V ugm-3,No data,,0.57,V ugm-3,No data,V ugm-3,No data,V ugm-3,0.17,V ugm-3,No data,,No data,,0.36,V ugm-3,1.72,V ugm-3,0.26,V ugm-3,0.97,V ugm-3,0.35,V ugm-3,No data,,0.55,V ugm-3,0.15,V ugm-3,No data,,No data
2005-06-21,03:00:00,26,V ugm-3,9,V ugm-3,44,V ugm-3,57,V ugm-3,3,V ugm-3,0.3,V mgm-3,26,V ugm-3 (INDIC.GRAV),13,V ugm-3 (TEOM),3.94,V ugm-3,1.02,V ugm-3,0.79,V ugm-3,2.49,V ugm-3,0.42,V ugm-3,1.06,V ugm-3,2.37,V ugm-3,0.26,V ugm-3,0.21,V ugm-3,0.16,V ugm-3,2.46,V ugm-3,1.17,V ugm-3,0.11,V ugm-3,0.09,V ugm-3,No data,,0.68,V ugm-3,0.2,V ugm-3,0.36,V ugm-3,0.13,V ugm-3,No data,,No data,,0.42,V ugm-3,2.03,V ugm-3,0.35,V ugm-3,1.06,V ugm-3,0.44,V ugm-3,No data,,0.7,V ugm-3,0.15,V ugm-3,No data,,No data
2005-06-21,04:00:00,28,V ugm-3,9,V ugm-3,34,V ugm-3,48,V ugm-3,5,V ugm-3,0.3,V mgm-3,23,V ugm-3 (INDIC.GRAV),10,V ugm-3 (TEOM),4.19,V ugm-3,0.66,V ugm-3,0.9,V ugm-3,2.1,V ugm-3,0.61,V ugm-3,1.06,V ugm-3,2.11,V ugm-3,0.21,V ugm-3,0.4,V ugm-3,0.14,V ugm-3,2.16,V ugm-3,0.93,V ugm-3,0.11,V ugm-3,0.18,V ugm-3,No data,,0.68,V ugm-3,0.23,V ugm-3,No data,V ugm-3,0.17,V ugm-3,No data,,No data,,0.42,V ugm-3,1.92,V ugm-3,0.35,V ugm-3,1.32,V ugm-3,0.4,V ugm-3,No data,,0.7,V ugm-3,0.15,V ugm-3,No data,,No data
2005-06-21,05:00:00,28,V ugm-3,11,V ugm-3,42,V ugm-3,59,V ugm-3,5,V ugm-3,0.2,V mgm-3,14,V ugm-3 (INDIC.GRAV),7,V ugm-3 (TEOM),4.14,V ugm-3,0.7,V ugm-3,0.64,V ugm-3,2.09,V ugm-3,0.63,V ugm-3,1.11,V ugm-3,1.98,V ugm-3,0.28,V ugm-3,0.23,V ugm-3,0.09,V ugm-3,2.28,V ugm-3,0.87,V ugm-3,0.09,V ugm-3,0.2,V ugm-3,No data,,0.57,V ugm-3,No data,V ugm-3,No data,V ugm-3,0.17,V ugm-3,No data,,No data,,0.33,V ugm-3,1.69,V ugm-3,0.31,V ugm-3,1.19,V ugm-3,0.4,V ugm-3,No data,,0.55,V ugm-3,0.15,V ugm-3,No data,,No data
2005-06-21,06:00:00,14,V ugm-3,60,V ugm-3,80,V ugm-3,172,V ugm-3,11,V ugm-3,0.5,V mgm-3,29,V ugm-3 (INDIC.GRAV),11,V ugm-3 (TEOM),6.53,V ugm-3,1.93,V ugm-3,1.48,V ugm-3,3.28,V ugm-3,1.14,V ugm-3,1.69,V ugm-3,3.46,V ugm-3,0.37,V ugm-3,0.33,V ugm-3,0.16,V ugm-3,4.32,V ugm-3,1.5,V ugm-3,0.27,V ugm-3,0.23,V ugm-3,No data,,1.32,V ugm-3,0.42,V ugm-3,No data,V ugm-3,0.29,V ugm-3,No data,,No data,,0.78,V ugm-3,4.56,V ugm-3,0.84,V ugm-3,2.73,V ugm-3,0.93,V ugm-3,No data,,1.35,V ugm-3,0.45,V ugm-3,No data,,No data
2005-06-21,07:00:00,20,V ugm-3,55,V ugm-3,80,V ugm-3,164,V ugm-3,11,V ugm-3,0.6,V mgm-3,23,V ugm-3 (INDIC.GRAV),9,V ugm-3 (TEOM),5.39,V ugm-3,1.85,V ugm-3,1.98,V ugm-3,3.62,V ugm-3,0.95,V ugm-3,2.37,V ugm-3,5.23,V ugm-3,0.42,V ugm-3,0.4,V ugm-3,0.14,V ugm-3,4.62,V ugm-3,1.59,V ugm-3,0.2,V ugm-3,0.26,V ugm-3,No data,,1.58,V ugm-3,0.51,V ugm-3,0.64,V ugm-3,0.29,V ugm-3,No data,,No data,,1.01,V ugm-3,5.21,V ugm-3,0.88,V ugm-3,3.31,V ugm-3,1.1,V ugm-3,No data,,1.4,V ugm-3,0.45,V ugm-3,No data,,No data
2005-06-21,08:00:00,38,V ugm-3,31,V ugm-3,57,V ugm-3,105,V ugm-3,3,V ugm-3,0.5,V mgm-3,49,V ugm-3 (INDIC.GRAV),6,V ugm-3 (TEOM),3.29,V ugm-3,1.7,V ugm-3,1.4,V ugm-3,4.19,V ugm-3,1.07,V ugm-3,2.66,V ugm-3,4.6,V ugm-3,0.19,V ugm-3,0.28,V ugm-3,0.14,V ugm-3,4.14,V ugm-3,1.47,V ugm-3,0.36,V ugm-3,0.35,V ugm-3,No data,,1.4,V ugm-3,0.48,V ugm-3,No data,V ugm-3,0.25,V ugm-3,No data,,No data,,0.72,V ugm-3,4.79,V ugm-3,0.57,V ugm-3,2.29,V ugm-3,0.84,V ugm-3,No data,,1.1,V ugm-3,0.25,V ugm-3,No data,,No data
2005-06-21,09:00:00,38,V ugm-3,44,V ugm-3,63,V ugm-3,130,V ugm-3,3,V ugm-3,0.3,V mgm-3,18,V ugm-3 (INDIC.GRAV),7,V ugm-3 (TEOM),3.04,V ugm-3,1.88,V ugm-3,1.51,V ugm-3,4.9,V ugm-3,0.91,V ugm-3,2.25,V ugm-3,4.62,V ugm-3,0.4,V ugm-3,0.49,V ugm-3,0.23,V ugm-3,5.4,V ugm-3,1.8,V ugm-3,0.2,V ugm-3,0.38,V ugm-3,No data,,1.65,V ugm-3,0.65,V ugm-3,0.54,V ugm-3,0.29,V ugm-3,No data,,No data,,0.81,V ugm-3,4.6,V ugm-3,0.84,V ugm-3,2.78,V ugm-3,0.97,V ugm-3,No data,,1.35,V ugm-3,0.3,V ugm-3,No data,,No data
2005-06-21,10:00:00,42,V ugm-3,38,V ugm-3,76,V ugm-3,134,V ugm-3,3,V ugm-3,0.3,V mgm-3,27,V ugm-3 (INDIC.GRAV),8,V ugm-3 (TEOM),2.89,V ugm-3,1.26,V ugm-3,1.23,V ugm-3,5.89,V ugm-3,0.84,V ugm-3,1.86,V ugm-3,3.68,V ugm-3,0.19,V ugm-3,0.28,V ugm-3,0.14,V ugm-3,3.87,V ugm-3,1.32,V ugm-3,0.23,V ugm-3,0.29,V ugm-3,No data,,1.15,V ugm-3,0.82,V ugm-3,0.47,V ugm-3,0.29,V ugm-3,No data,,No data,,0.59,V ugm-3,3.22,V ugm-3,0.62,V ugm-3,2.21,V ugm-3,0.71,V ugm-3,No data,,1.15,V ugm-3,0.5,V ugm-3,No data,,No data
2005-06-21,11:00:00,48,V ugm-3,39,V ugm-3,71,V ugm-3,130,V ugm-3,0,V ugm-3,0.3,V mgm-3,20,V ugm-3 (INDIC.GRAV),8,V ugm-3 (TEOM),2.91,V ugm-3,1.5,V ugm-3,1.46,V ugm-3,4.96,V ugm-3,1.1,V ugm-3,2.08,V ugm-3,4.16,V ugm-3,0.16,V ugm-3,0.4,V ugm-3,0.19,V ugm-3,4.44,V ugm-3,1.29,V ugm-3,0.16,V ugm-3,0.23,V ugm-3,No data,,1.15,V ugm-3,0.79,V ugm-3,No data,V ugm-3,No data,V ugm-3,No data,,No data,,0.68,V ugm-3,3.03,V ugm-3,0.44,V ugm-3,1.98,V ugm-3,0.66,V ugm-3,No data,,0.95,V ugm-3,0.25,V ugm-3,No data,,No data
2005-06-21,12:00:00,46,V ugm-3,58,V ugm-3,82,V ugm-3,170,V ugm-3,3,V ugm-3,0.5,V mgm-3,26,V ugm-3 (INDIC.GRAV),8,V ugm-3 (TEOM),2.96,V ugm-3,1.91,V ugm-3,1.74,V ugm-3,3.82,V ugm-3,1.03,V ugm-3,2.11,V ugm-3,4.04,V ugm-3,0.35,V ugm-3,0.51,V ugm-3,0.26,V ugm-3,6.66,V ugm-3,1.89,V ugm-3,0.36,V ugm-3,0.55,V ugm-3,No data,,1.79,V ugm-3,0.93,V ugm-3,0.64,V ugm-3,0.25,V ugm-3,No data,,No data,,0.78,V ugm-3,4.79,V ugm-3,0.79,V ugm-3,3,V ugm-3,1.81,V ugm-3,No data,,2.15,V ugm-3,1.1,V ugm-3,No data,,No data
